Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
-1.1474304596981904,0.0,0.9730185294197048,0.7071612569928716,0.0,0.0,-1.2201823075708103,1,1.0836728348785674,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,2.9672278694353413,0.16707983310257643
1.433112749786937,0.0,-1.4591741486566596,-0.43890985399893934,0.0,0.0,-1.2201823075708103,1,-0.045055010075053414,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.279382555261754,-0.8162370133514818
-1.675268843456512,0.0,-1.4591741486566596,1.043889863243128,0.0,0.0,0.10137532978611936,0,-0.1706552895580231,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.7601926746766979,-1.320643661604876
-1.1474304596981904,0.0,-1.2730303356945485,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-0.028308306143990793,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1.6500815063548673,-0.4934211438708487
1.6090588777063775,0.0,0.45609651223920816,0.6819075454764912,0.0,0.0,0.10137532978611936,0,0.36607657143253397,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1.5758878565201244,-1.0972391019392689
-1.5579714248435517,0.0,-0.9617096729007739,1.2654537340011538,0.0,0.0,0.10137532978611936,0,1.3650174609204193,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1.8659271483333884,-0.9844804779870532
0.025543726431412957,0.0,-1.1939030005677975,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-1.5229516319913299,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-4.089400012717447,-0.6401272077195442
-1.2647278783111506,0.0,-0.06795993679697926,1.2654537340011538,0.0,0.0,0.9824137546907391,0,0.48749017493273794,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,2.730612409267322,0.2886476186789517
1.1398692032545361,0.0,0.29913901141401333,0.6287713610382961,0.0,0.0,-1.2201823075708103,1,-0.38501309987562465,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0.23093057346340123,-0.0527026024954165
-1.1474304596981904,0.0,-0.6127710966860848,1.2654537340011538,0.0,0.0,0.10137532978611936,0,1.209273114361537,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.504944292000545,0.5918347562062427
